EmployeeID,Age,Gender,MaritalStatus,DistanceFromHome,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,PerformanceRating,JobSatisfaction,WorkLifeBalance,TrainingHours,Overtime,Attrition
EMP0542,41,Male,Single,17,Sales,Account Manager,3,8337,8,3,8,3,4,1,14,No,1
EMP0543,30,Female,Single,1,Sales,Sales Executive,1,3169,10,7,7,4,1,1,45,Yes,1
EMP0544,48,Female,Single,6,IT,Software Engineer,3,8602,3,3,1,3,4,1,53,No,1
EMP0545,31,Male,Divorced,18,HR,Recruiter,1,4213,10,8,10,3,4,3,38,Yes,1
EMP0546,42,Male,Single,12,HR,HR Specialist,2,5032,13,0,0,3,2,1,24,Yes,1
EMP0547,28,Male,Single,14,IT,Data Scientist,2,6151,10,3,9,3,4,3,37,Yes,1
EMP0548,38,Male,Single,13,Sales,Sales Executive,3,8435,14,3,1,3,4,4,33,Yes,1
EMP0549,37,Female,Single,23,HR,Recruiter,2,6228,10,10,6,3,3,2,50,No,1
EMP0550,22,Female,Single,20,Finance,Financial Analyst,1,3546,1,0,0,3,4,1,29,Yes,1
EMP0551,57,Male,Single,5,Sales,Account Manager,4,12413,4,3,1,3,2,4,38,No,0
EMP0552,20,Female,Divorced,27,Sales,Sales Executive,1,2969,2,1,1,3,2,4,13,Yes,1
EMP0553,32,Female,Divorced,11,HR,Recruiter,4,12012,1,1,0,3,1,2,23,Yes,1
EMP0554,31,Male,Divorced,3,Finance,Finance Manager,2,5637,2,2,0,3,4,2,48,Yes,1
EMP0555,58,Male,Married,28,Finance,Accountant,4,12815,12,2,7,4,4,4,49,No,0
EMP0556,48,Male,Married,14,IT,Data Scientist,5,18600,4,4,1,3,4,3,29,No,0
EMP0557,48,Male,Married,5,Finance,Accountant,3,9876,6,0,0,3,4,3,36,No,0
EMP0558,49,Female,Divorced,19,IT,IT Support,3,9887,3,3,1,3,4,3,59,No,0
EMP0559,41,Male,Divorced,13,Finance,Finance Manager,2,5496,15,1,11,3,4,2,26,No,0
EMP0560,33,Male,Single,4,IT,IT Support,3,9446,2,2,0,4,2,3,26,No,0
EMP0561,42,Female,Divorced,14,IT,Software Engineer,4,13172,11,2,4,3,4,3,54,No,0
EMP0562,49,Male,Single,3,Finance,Finance Manager,4,13340,9,6,2,3,3,2,55,Yes,1
EMP0563,25,Female,Divorced,27,HR,HR Specialist,1,2620,2,0,1,4,4,4,16,Yes,1
EMP0564,25,Female,Single,11,IT,DevOps Engineer,2,5993,1,0,0,3,1,4,60,Yes,1
EMP0565,18,Female,Divorced,17,Sales,Account Manager,1,3469,0,0,0,3,4,3,31,No,0
EMP0566,38,Male,Married,22,Finance,Financial Analyst,4,12117,11,5,1,3,4,3,56,Yes,1
EMP0567,51,Female,Divorced,25,HR,Recruiter,4,13266,15,13,6,3,4,3,11,No,0
EMP0568,38,Female,Single,20,Finance,Financial Analyst,4,13254,2,1,1,4,4,1,56,No,0
EMP0569,27,Male,Single,16,IT,Data Scientist,2,5344,7,1,7,3,2,2,20,Yes,0
EMP0570,19,Male,Married,29,Finance,Financial Analyst,1,2951,1,1,0,3,4,3,15,No,0
EMP0571,56,Male,Divorced,11,Finance,Finance Manager,5,19007,12,10,10,4,2,2,26,Yes,1
EMP0572,39,Male,Divorced,4,Sales,Sales Executive,3,9953,12,9,11,3,3,1,47,Yes,0
EMP0573,38,Female,Divorced,30,HR,HR Manager,4,13232,7,1,6,3,4,3,30,Yes,1
EMP0574,32,Female,Divorced,15,HR,HR Manager,3,8298,11,10,11,3,4,3,29,Yes,1
EMP0575,54,Female,Divorced,27,HR,Recruiter,4,13442,12,0,12,3,2,2,56,Yes,1
EMP0576,29,Female,Divorced,13,Sales,Sales Representative,1,2544,8,6,5,4,4,3,32,No,1
EMP0577,36,Female,Divorced,30,HR,HR Manager,4,12806,3,1,2,3,4,3,39,Yes,0
EMP0578,48,Female,Single,7,HR,HR Manager,3,9505,0,0,0,3,4,4,16,Yes,0
EMP0579,28,Male,Single,12,Finance,Accountant,1,2740,8,5,6,3,4,3,25,Yes,1
EMP0580,37,Male,Divorced,24,Finance,Finance Manager,4,13348,2,1,2,4,3,3,33,Yes,0
EMP0581,49,Male,Single,19,Finance,Financial Analyst,5,19026,3,1,3,4,4,3,29,Yes,1
EMP0582,52,Male,Married,27,IT,IT Support,5,19174,15,2,3,3,4,1,21,Yes,1
EMP0583,38,Male,Single,5,HR,HR Manager,2,5179,8,0,1,3,4,3,33,Yes,0
EMP0584,18,Male,Married,2,Sales,Sales Representative,1,3593,0,0,0,4,2,4,41,No,0
EMP0585,40,Male,Divorced,4,IT,DevOps Engineer,2,5385,4,2,1,3,4,4,23,No,0
EMP0586,45,Male,Divorced,9,Sales,Account Manager,5,19350,5,3,3,3,3,3,54,Yes,1
EMP0587,35,Male,Divorced,12,HR,Recruiter,2,5647,13,6,0,3,1,3,17,Yes,1
EMP0588,39,Male,Married,30,Sales,Account Manager,2,6779,7,4,0,3,4,2,34,Yes,1
EMP0589,51,Female,Divorced,27,Finance,Accountant,5,18214,9,8,4,3,1,2,30,No,1
EMP0590,52,Female,Married,19,HR,Recruiter,3,9406,4,1,1,4,4,3,13,No,0
EMP0591,56,Female,Divorced,15,HR,Recruiter,4,13635,14,8,4,3,4,4,55,Yes,1
EMP0592,37,Female,Married,28,IT,Software Engineer,2,6494,7,1,2,3,1,3,45,No,1
EMP0593,45,Male,Married,16,IT,IT Support,3,9262,6,6,5,3,4,3,54,No,0
EMP0594,51,Male,Divorced,15,HR,HR Manager,5,19350,7,2,1,3,2,4,32,Yes,0
EMP0595,41,Male,Married,30,HR,HR Manager,2,5594,9,7,4,3,2,1,57,No,1
EMP0596,59,Male,Married,29,Finance,Accountant,4,12012,14,5,4,3,1,1,32,Yes,1
EMP0597,45,Female,Single,3,HR,Recruiter,3,9870,15,0,4,3,2,3,35,No,0
EMP0598,29,Female,Single,15,Finance,Accountant,1,3224,11,6,0,3,4,2,17,Yes,1
EMP0599,44,Female,Single,6,HR,Recruiter,4,12544,3,3,3,4,4,2,30,No,0
EMP0600,42,Male,Single,4,IT,DevOps Engineer,2,5704,0,0,0,3,1,3,37,Yes,1
EMP0601,49,Male,Married,8,HR,HR Manager,5,17882,7,4,1,3,4,2,52,No,0
EMP0602,24,Male,Single,28,HR,HR Specialist,1,2746,1,1,0,3,2,2,37,Yes,1
EMP0603,21,Female,Married,17,Sales,Sales Representative,1,3797,1,0,1,4,4,1,42,No,1
EMP0604,35,Female,Married,12,Finance,Accountant,3,9833,1,0,0,3,1,3,23,No,0
EMP0605,24,Female,Single,9,Finance,Financial Analyst,1,3184,2,0,0,3,4,4,59,Yes,1
EMP0606,41,Female,Single,21,Sales,Sales Executive,4,12786,2,0,0,3,1,4,51,Yes,1
EMP0607,24,Male,Divorced,20,Sales,Account Manager,1,3985,3,1,1,3,2,2,36,No,1
EMP0608,53,Female,Married,15,IT,IT Support,3,8988,13,8,8,3,2,4,27,Yes,0
EMP0609,21,Male,Divorced,27,Finance,Financial Analyst,1,3902,0,0,0,3,4,4,34,No,0
EMP0610,29,Male,Single,19,HR,HR Manager,1,4300,8,7,8,3,3,2,28,No,1
EMP0611,20,Male,Married,2,HR,Recruiter,1,4399,0,0,0,3,1,2,23,Yes,1
EMP0612,56,Female,Married,3,Sales,Sales Representative,3,8836,9,5,0,3,3,2,56,No,0
EMP0613,52,Male,Divorced,24,Finance,Finance Manager,4,13781,6,6,3,3,3,3,23,No,0
EMP0614,45,Female,Single,29,Finance,Accountant,4,12371,14,2,13,3,2,4,41,Yes,1
EMP0615,28,Male,Married,22,HR,HR Specialist,1,2647,6,1,3,4,1,4,18,Yes,1
EMP0616,19,Male,Single,25,IT,DevOps Engineer,1,3008,0,0,0,3,2,4,10,Yes,1
EMP0617,39,Male,Single,5,Finance,Finance Manager,3,9670,5,2,2,4,2,2,13,No,0
EMP0618,20,Male,Divorced,10,IT,IT Support,1,2790,0,0,0,3,1,2,37,No,1
EMP0619,32,Female,Divorced,29,IT,IT Support,2,5225,3,0,2,3,1,4,31,Yes,0
EMP0620,23,Male,Divorced,5,HR,Recruiter,1,3586,2,2,0,4,2,3,49,No,0
EMP0621,49,Female,Married,26,IT,Software Engineer,3,9592,4,2,1,4,4,3,14,Yes,0
EMP0622,35,Male,Single,11,HR,HR Specialist,3,8722,10,7,6,4,4,3,48,No,0
EMP0623,33,Female,Married,18,Finance,Finance Manager,4,13008,7,6,1,4,4,4,59,Yes,0
EMP0624,18,Male,Single,12,Finance,Accountant,1,4386,0,0,0,3,1,3,33,Yes,1
EMP0625,53,Female,Single,7,HR,HR Specialist,5,17782,3,1,3,3,4,3,33,Yes,1
EMP0626,22,Female,Divorced,28,HR,HR Specialist,1,2800,2,0,0,3,1,1,46,No,1
EMP0627,26,Female,Married,14,Sales,Account Manager,1,3087,1,0,0,3,4,2,42,Yes,1
EMP0628,47,Female,Divorced,17,Sales,Sales Representative,3,8867,5,2,0,4,2,2,35,Yes,1
EMP0629,53,Male,Divorced,15,Finance,Financial Analyst,5,18814,12,6,2,3,3,3,22,No,0
EMP0630,56,Female,Single,8,Sales,Sales Executive,5,17718,2,0,2,3,3,2,45,Yes,1
EMP0631,35,Male,Divorced,19,IT,IT Support,2,5098,10,1,4,3,3,3,35,Yes,1
EMP0632,40,Male,Divorced,22,IT,Data Scientist,3,9836,3,1,0,4,4,4,12,No,0
EMP0633,23,Male,Divorced,8,HR,HR Manager,1,3839,1,0,1,4,2,3,28,No,0
EMP0634,20,Female,Single,7,IT,DevOps Engineer,1,3661,2,1,0,3,2,3,45,Yes,1
EMP0635,28,Female,Single,3,Sales,Sales Representative,2,5723,1,0,0,4,3,3,26,No,0
EMP0636,25,Female,Single,12,Sales,Account Manager,2,6755,2,1,1,3,3,1,53,No,1
EMP0637,20,Male,Divorced,26,HR,HR Manager,1,4181,2,0,0,3,3,3,20,No,0
EMP0638,47,Male,Married,15,Finance,Finance Manager,5,19343,14,1,1,3,4,1,35,No,0
EMP0639,38,Female,Divorced,16,HR,HR Manager,4,12975,3,2,3,3,4,2,40,Yes,0
EMP0640,20,Female,Single,30,Sales,Account Manager,1,3469,0,0,0,3,2,1,58,No,1
EMP0641,23,Male,Single,9,Finance,Accountant,1,3110,5,3,3,3,4,3,21,Yes,0
EMP0642,39,Female,Single,7,Sales,Account Manager,3,8973,5,5,3,3,4,4,34,Yes,0
EMP0643,30,Male,Divorced,22,HR,Recruiter,2,5029,2,1,0,4,3,1,60,No,1
EMP0644,46,Male,Divorced,15,IT,Software Engineer,3,9527,6,3,5,3,4,3,23,No,0
EMP0645,54,Male,Married,27,Sales,Sales Executive,4,13836,9,8,1,4,4,3,36,No,0
EMP0646,45,Female,Single,30,HR,Recruiter,4,12764,5,4,4,3,4,3,34,No,0
EMP0647,45,Female,Divorced,20,IT,Software Engineer,3,8183,0,0,0,4,1,3,57,Yes,1
EMP0648,20,Female,Married,7,HR,Recruiter,1,3629,1,0,0,4,1,3,60,No,1
EMP0649,43,Male,Married,26,HR,HR Manager,3,8548,8,4,6,3,1,3,12,Yes,1
EMP0650,51,Female,Married,6,Finance,Accountant,5,19493,12,3,9,4,1,4,37,Yes,1
EMP0651,29,Female,Married,17,HR,Recruiter,1,2703,11,2,8,3,4,4,60,No,1
EMP0652,34,Male,Married,7,IT,Software Engineer,2,5895,0,0,0,3,1,4,55,Yes,1
EMP0653,26,Female,Divorced,21,Sales,Sales Executive,1,3836,3,2,1,3,4,3,59,No,0
EMP0654,27,Male,Divorced,19,IT,Software Engineer,2,6898,9,1,1,3,3,3,21,Yes,1
EMP0655,31,Female,Single,16,IT,IT Support,1,3496,10,1,3,4,4,3,50,No,0
EMP0656,18,Male,Divorced,19,IT,Software Engineer,1,4498,0,0,0,3,3,3,49,Yes,1
EMP0657,25,Male,Divorced,1,IT,DevOps Engineer,1,4275,5,0,1,3,3,2,24,Yes,0
EMP0658,35,Female,Married,7,IT,Data Scientist,4,13129,9,7,7,4,4,3,22,No,0
EMP0659,35,Female,Single,19,Sales,Sales Executive,2,6953,15,13,14,4,4,3,30,Yes,1
EMP0660,54,Female,Married,29,IT,IT Support,3,9821,1,1,1,3,4,4,32,No,0
EMP0661,38,Female,Single,12,HR,HR Specialist,2,6345,11,5,2,3,1,1,30,Yes,1
EMP0662,54,Female,Single,18,IT,IT Support,4,13232,6,4,1,3,4,3,55,Yes,0
EMP0663,45,Female,Married,7,HR,HR Specialist,4,13021,1,1,1,3,1,3,20,No,0
EMP0664,19,Female,Single,21,IT,IT Support,1,3082,0,0,0,4,1,4,43,Yes,1
EMP0665,48,Male,Married,24,Sales,Account Manager,4,13543,11,6,1,3,4,4,13,No,0
EMP0666,49,Male,Married,20,IT,Software Engineer,3,8097,0,0,0,3,1,3,54,No,1
EMP0667,41,Male,Divorced,28,IT,Data Scientist,2,5226,1,1,0,3,3,4,60,No,0
EMP0668,26,Female,Single,5,Sales,Sales Executive,2,6304,7,1,3,4,4,3,27,No,0
EMP0669,23,Female,Married,23,IT,Data Scientist,1,3643,1,0,0,3,4,1,23,Yes,1
EMP0670,42,Male,Married,4,Sales,Sales Executive,4,13559,10,4,7,3,4,1,18,Yes,1
EMP0671,46,Male,Married,7,IT,Data Scientist,4,12336,9,9,1,3,4,1,57,Yes,0
EMP0672,29,Female,Single,16,Finance,Financial Analyst,2,5242,8,1,5,4,2,2,35,No,1
EMP0673,35,Female,Single,2,Finance,Finance Manager,3,8397,9,3,6,3,4,3,43,No,0
EMP0674,21,Male,Single,8,IT,Software Engineer,1,4333,0,0,0,3,2,1,44,Yes,0
EMP0675,43,Female,Married,4,HR,HR Manager,4,12549,15,6,5,3,3,3,55,No,1
EMP0676,50,Female,Divorced,10,HR,HR Specialist,4,13395,2,0,0,3,4,2,10,No,1
EMP0677,34,Male,Single,22,IT,Data Scientist,3,9194,0,0,0,4,2,3,17,Yes,1
EMP0678,36,Male,Divorced,17,HR,HR Specialist,2,5204,9,5,7,4,4,3,44,No,0
EMP0679,47,Male,Married,10,Sales,Sales Representative,5,19255,15,3,8,3,2,3,24,Yes,1
EMP0680,54,Female,Married,7,IT,DevOps Engineer,4,13308,3,2,3,3,3,3,31,No,0
EMP0681,35,Female,Single,2,Sales,Sales Representative,2,5887,14,9,12,3,3,1,10,No,1
EMP0682,27,Female,Divorced,18,HR,Recruiter,2,5590,1,1,0,4,1,2,28,Yes,1
EMP0683,45,Female,Divorced,27,IT,Software Engineer,4,12282,11,4,8,3,1,3,19,Yes,0
EMP0684,36,Male,Single,16,Sales,Sales Executive,4,13304,12,6,6,3,3,3,48,No,0
EMP0685,38,Male,Divorced,25,HR,Recruiter,2,5852,6,2,2,3,3,4,50,No,0
EMP0686,45,Male,Single,17,Finance,Finance Manager,4,13031,11,7,5,4,4,3,36,No,0
EMP0687,44,Male,Single,20,Sales,Sales Executive,4,13048,11,2,9,3,1,3,18,No,1
EMP0688,51,Female,Single,3,IT,Data Scientist,5,17719,10,9,1,3,4,3,54,No,0
EMP0689,55,Male,Divorced,7,HR,HR Manager,5,19480,15,4,7,3,3,3,56,Yes,1
EMP0690,30,Male,Single,1,HR,HR Manager,1,3564,1,0,0,3,4,1,42,No,0
EMP0691,37,Female,Married,6,HR,HR Manager,3,9682,14,13,10,3,4,2,50,Yes,1
EMP0692,60,Male,Single,17,HR,Recruiter,4,12593,9,1,9,4,3,3,35,No,0
EMP0693,44,Female,Single,1,Sales,Account Manager,2,6155,12,0,9,3,1,4,38,Yes,1
EMP0694,26,Female,Divorced,15,Sales,Sales Executive,1,3232,8,8,3,3,4,4,34,Yes,1
EMP0695,59,Female,Married,23,HR,Recruiter,5,18120,12,1,10,4,4,3,48,Yes,0
EMP0696,60,Female,Single,23,Sales,Sales Representative,5,18212,12,1,0,3,4,2,24,Yes,1
EMP0697,48,Female,Single,25,HR,HR Specialist,3,9491,12,12,6,3,1,4,26,Yes,1
EMP0698,46,Female,Divorced,21,IT,DevOps Engineer,4,12220,14,6,2,3,2,3,41,No,0
EMP0699,28,Female,Divorced,26,HR,HR Specialist,1,3788,10,1,3,3,2,1,33,No,1
EMP0700,39,Male,Divorced,24,Finance,Accountant,2,6168,15,11,11,3,1,3,37,No,1
EMP0701,26,Female,Single,4,Finance,Accountant,1,3731,8,5,0,3,3,3,34,No,0
EMP0702,36,Male,Divorced,19,HR,HR Manager,4,13024,9,6,9,3,4,1,47,No,0
EMP0703,59,Male,Single,11,Finance,Financial Analyst,3,8685,1,0,0,3,4,1,25,No,0
EMP0704,57,Male,Married,3,Finance,Finance Manager,5,18754,2,2,1,3,3,1,16,Yes,1
EMP0705,40,Female,Married,10,HR,HR Specialist,2,5053,6,4,4,4,4,1,45,No,1
EMP0706,26,Female,Divorced,14,HR,HR Specialist,2,5241,5,2,1,3,4,1,25,Yes,1
EMP0707,44,Male,Single,28,HR,HR Specialist,2,5116,4,3,1,3,1,3,32,Yes,1
EMP0708,43,Female,Divorced,4,IT,Software Engineer,3,9921,6,3,5,3,2,3,55,No,0
EMP0709,36,Male,Divorced,29,Sales,Account Manager,4,13108,3,0,2,4,4,4,41,No,0
EMP0710,51,Male,Married,24,HR,HR Specialist,4,13484,4,0,1,4,4,3,17,Yes,1
EMP0711,35,Female,Married,27,IT,Software Engineer,3,9750,12,7,0,4,4,3,12,Yes,0
EMP0712,45,Male,Divorced,10,IT,Data Scientist,3,9863,10,4,9,3,1,3,56,No,1
EMP0713,21,Male,Divorced,13,Sales,Sales Representative,1,3449,3,2,1,4,4,2,18,Yes,1
EMP0714,35,Male,Single,25,Sales,Account Manager,4,12808,1,1,1,3,4,3,60,Yes,1
EMP0715,38,Female,Single,15,Finance,Accountant,3,8018,14,0,5,4,4,4,23,No,0
EMP0716,35,Female,Single,15,HR,Recruiter,3,8531,15,4,7,3,2,4,51,Yes,1
EMP0717,29,Female,Divorced,11,IT,DevOps Engineer,1,4449,11,4,4,3,4,3,44,Yes,1
EMP0718,22,Female,Single,17,IT,DevOps Engineer,1,2917,2,2,1,4,1,3,28,Yes,1
EMP0719,41,Female,Married,29,Sales,Account Manager,3,9273,0,0,0,3,3,1,28,Yes,1
EMP0720,56,Male,Married,17,Sales,Sales Executive,4,13701,1,0,1,3,1,2,46,No,0
EMP0721,51,Male,Divorced,16,Finance,Financial Analyst,4,12399,9,3,5,3,3,2,39,No,0
EMP0722,33,Female,Divorced,29,Finance,Financial Analyst,2,5720,2,1,2,4,4,2,38,No,0
EMP0723,26,Male,Married,22,HR,HR Manager,2,6629,4,2,2,3,1,3,36,Yes,1
EMP0724,30,Male,Married,1,HR,HR Specialist,2,5539,12,8,11,4,4,1,18,Yes,1
EMP0725,28,Male,Single,17,Finance,Financial Analyst,2,5261,6,5,4,3,4,3,17,No,0
EMP0726,55,Male,Divorced,2,IT,Data Scientist,4,13865,13,10,7,4,3,3,54,Yes,1
EMP0727,55,Male,Single,29,IT,Data Scientist,5,18829,14,6,5,4,2,4,56,No,1
EMP0728,37,Female,Married,2,Finance,Financial Analyst,3,8786,10,2,2,3,4,2,37,No,0
EMP0729,24,Female,Married,6,IT,Data Scientist,1,3060,3,3,1,3,3,3,48,Yes,1
EMP0730,27,Male,Single,18,HR,HR Specialist,1,4465,8,8,3,3,4,1,33,Yes,0
EMP0731,45,Female,Divorced,5,Finance,Financial Analyst,3,9466,3,3,3,4,3,1,18,No,0
EMP0732,40,Male,Divorced,26,HR,HR Manager,2,5669,5,4,2,3,4,4,53,Yes,1
EMP0733,20,Female,Single,30,Sales,Sales Executive,1,4223,2,2,2,3,4,1,25,Yes,1
EMP0734,32,Male,Married,16,HR,Recruiter,2,6502,7,4,2,3,4,1,43,Yes,1
EMP0735,53,Male,Divorced,6,IT,IT Support,5,18038,12,10,9,3,4,3,40,Yes,1
EMP0736,36,Female,Married,26,Finance,Finance Manager,3,9112,15,9,3,3,1,3,36,No,0
EMP0737,25,Male,Married,11,IT,Data Scientist,2,6443,2,1,1,4,4,2,11,No,0
EMP0738,44,Male,Divorced,25,Sales,Account Manager,4,12650,13,6,12,4,4,3,26,Yes,1
EMP0739,39,Male,Married,15,Finance,Accountant,4,13793,5,4,1,3,4,4,31,Yes,1
EMP0740,19,Female,Single,25,Sales,Account Manager,1,4070,0,0,0,3,4,2,33,Yes,1
EMP0741,43,Male,Married,26,HR,Recruiter,3,8846,6,4,5,3,1,1,11,Yes,1
EMP0742,20,Male,Married,10,IT,DevOps Engineer,1,3793,2,0,0,3,4,1,60,No,1
EMP0743,35,Male,Single,3,Finance,Accountant,2,6520,4,0,4,4,2,4,29,No,0
EMP0744,37,Female,Married,7,IT,Data Scientist,4,13180,15,12,9,4,1,2,36,No,0
EMP0745,52,Male,Married,1,Finance,Finance Manager,4,13948,11,8,11,3,4,2,46,Yes,1
EMP0746,41,Female,Divorced,4,Sales,Account Manager,2,6658,2,0,2,3,2,3,47,Yes,0
EMP0747,48,Male,Single,25,Finance,Financial Analyst,4,12637,10,2,0,3,4,4,48,No,0
EMP0748,31,Female,Divorced,16,Sales,Sales Representative,1,3159,7,7,1,3,4,1,34,Yes,1
EMP0749,25,Male,Single,15,IT,Software Engineer,2,6014,2,2,2,4,2,4,36,No,0
EMP0750,36,Female,Divorced,11,Sales,Sales Representative,4,12339,4,2,4,3,4,3,43,No,0
EMP0751,39,Male,Single,17,Finance,Accountant,3,8852,5,1,3,3,1,3,54,Yes,1
EMP0752,47,Female,Single,2,Finance,Finance Manager,3,8136,11,10,8,3,3,1,22,No,0
EMP0753,45,Female,Married,20,Finance,Financial Analyst,5,18608,6,0,4,3,1,2,27,Yes,1
EMP0754,51,Female,Married,19,Sales,Sales Representative,5,18869,15,6,5,3,2,2,15,Yes,1
EMP0755,18,Female,Single,29,IT,DevOps Engineer,1,3547,0,0,0,4,4,3,30,No,1
EMP0756,53,Female,Married,25,Finance,Finance Manager,4,12727,9,8,5,3,4,2,20,No,0
EMP0757,53,Female,Married,23,Sales,Sales Representative,3,9142,13,10,5,3,1,3,39,No,1
EMP0758,53,Male,Married,12,HR,HR Manager,3,8401,14,5,8,3,1,4,29,No,1
EMP0759,34,Male,Divorced,9,IT,Data Scientist,4,12980,12,0,11,3,3,1,46,Yes,0
EMP0760,56,Female,Married,6,Finance,Finance Manager,5,19037,3,0,2,3,4,2,55,Yes,0
EMP0761,44,Male,Single,15,IT,Data Scientist,2,6756,8,3,0,3,4,3,55,Yes,0
EMP0762,41,Male,Divorced,13,Finance,Finance Manager,4,12125,2,0,2,3,4,3,15,Yes,0
EMP0763,30,Female,Single,21,IT,Data Scientist,2,6148,5,0,2,4,4,1,46,No,0
EMP0764,29,Male,Single,11,IT,DevOps Engineer,1,2945,10,5,7,3,4,2,29,Yes,1
EMP0765,37,Male,Married,23,Sales,Sales Executive,3,8287,10,6,3,3,3,2,21,No,0
EMP0766,23,Female,Married,19,Sales,Account Manager,1,4081,5,4,3,3,1,4,34,Yes,1
EMP0767,45,Female,Divorced,26,Sales,Sales Executive,4,13432,8,1,8,3,3,2,39,No,0
EMP0768,60,Male,Married,5,Finance,Finance Manager,4,12762,12,10,9,3,3,1,50,No,1
EMP0769,44,Female,Married,11,IT,DevOps Engineer,3,8627,5,3,4,3,1,3,49,No,1
EMP0770,43,Female,Single,9,Sales,Sales Representative,3,8988,12,4,0,3,4,1,36,No,0
EMP0771,43,Male,Single,17,HR,Recruiter,4,13976,6,4,6,3,2,3,60,Yes,1
EMP0772,27,Female,Married,13,HR,Recruiter,1,3848,2,0,0,3,3,1,21,Yes,1
EMP0773,33,Male,Divorced,18,Sales,Sales Executive,3,8326,11,1,7,4,4,2,40,No,0
EMP0774,24,Female,Single,11,HR,Recruiter,1,4083,2,1,2,4,4,3,44,Yes,1
EMP0775,55,Male,Single,29,HR,HR Specialist,4,12741,10,8,0,4,1,2,18,No,1
EMP0776,45,Male,Married,13,HR,Recruiter,3,8583,9,6,7,3,3,3,21,Yes,1
EMP0777,24,Female,Single,12,IT,IT Support,1,4145,6,0,1,3,2,4,42,No,1
EMP0778,59,Female,Married,25,IT,Data Scientist,4,12529,3,3,2,4,4,3,44,No,0
EMP0779,45,Female,Divorced,3,HR,HR Specialist,4,13941,8,3,8,4,4,1,39,No,0
EMP0780,47,Female,Single,29,Sales,Account Manager,4,12691,9,0,8,3,2,3,32,No,1
EMP0781,58,Male,Divorced,4,Sales,Sales Representative,3,9088,12,3,2,3,4,1,18,Yes,1
EMP0782,35,Female,Married,23,HR,HR Manager,4,13165,14,0,1,3,3,1,19,Yes,0
EMP0783,23,Female,Divorced,24,Sales,Account Manager,1,3320,0,0,0,3,4,3,56,Yes,1
EMP0784,25,Male,Divorced,9,Sales,Sales Representative,1,3921,0,0,0,3,4,3,23,No,0
EMP0785,29,Female,Divorced,22,IT,IT Support,1,3888,4,2,0,4,2,1,60,No,1
EMP0786,47,Female,Single,8,HR,HR Specialist,5,18164,7,1,4,4,4,3,50,No,0
EMP0787,53,Male,Married,11,Sales,Account Manager,4,12310,14,13,11,4,2,4,54,Yes,1
EMP0788,20,Male,Divorced,16,Sales,Sales Executive,1,2925,2,2,1,3,3,3,38,No,0
EMP0789,28,Female,Divorced,14,Finance,Accountant,2,6139,7,3,6,3,4,4,17,Yes,1
EMP0790,25,Female,Single,28,HR,HR Manager,2,6126,6,2,6,3,4,4,27,No,1
EMP0791,60,Female,Divorced,18,Finance,Accountant,4,13013,14,4,13,4,2,2,35,No,0
EMP0792,47,Male,Divorced,30,IT,IT Support,5,18837,13,6,6,3,4,1,49,Yes,1
EMP0793,23,Female,Single,11,HR,HR Specialist,1,3665,5,3,5,3,3,1,57,No,1
EMP0794,28,Female,Married,24,HR,HR Specialist,2,6919,3,2,1,3,1,1,23,No,1
EMP0795,46,Male,Single,15,IT,Data Scientist,3,8501,14,11,1,3,4,1,53,No,0
EMP0796,42,Male,Married,9,IT,Software Engineer,3,8984,1,1,1,3,3,3,55,No,0
EMP0797,27,Female,Divorced,25,IT,DevOps Engineer,2,5845,5,1,1,4,2,3,16,No,1
EMP0798,49,Male,Married,11,Sales,Sales Representative,4,12677,14,11,4,3,4,1,58,Yes,1
EMP0799,32,Female,Divorced,12,Sales,Account Manager,4,12324,9,4,7,4,4,3,19,Yes,1
EMP0800,42,Female,Divorced,8,IT,DevOps Engineer,4,12620,4,4,0,3,3,4,57,No,0
EMP0801,40,Male,Divorced,28,Sales,Sales Representative,3,8774,15,5,15,3,4,3,10,Yes,1
EMP0802,32,Male,Married,20,IT,DevOps Engineer,3,9021,7,0,3,3,3,1,35,Yes,1
EMP0803,35,Male,Single,15,HR,HR Specialist,3,9632,5,5,5,3,2,3,21,Yes,1
EMP0804,35,Male,Divorced,7,IT,DevOps Engineer,4,12620,1,0,0,3,4,4,40,No,0
EMP0805,21,Female,Divorced,3,HR,Recruiter,1,2738,3,0,3,3,1,4,47,Yes,1
EMP0806,18,Female,Single,24,Finance,Finance Manager,1,2898,0,0,0,4,1,3,58,No,1
EMP0807,29,Female,Divorced,16,Sales,Sales Representative,2,5541,8,3,5,3,4,4,42,No,0
EMP0808,29,Female,Single,11,Finance,Financial Analyst,1,2866,1,1,1,3,4,3,50,Yes,1
EMP0809,32,Male,Married,17,Sales,Account Manager,4,12966,1,1,0,3,3,2,22,No,0
EMP0810,57,Male,Married,17,Finance,Finance Manager,5,19115,13,12,11,3,2,3,40,No,0
EMP0811,40,Female,Married,10,Finance,Finance Manager,3,9561,13,0,12,4,1,3,32,Yes,1
EMP0812,19,Male,Single,22,Sales,Account Manager,1,4205,1,0,1,4,4,3,45,Yes,1
EMP0813,46,Female,Single,3,HR,HR Specialist,4,13480,15,15,1,4,4,3,25,No,0
EMP0814,21,Male,Single,21,Sales,Account Manager,1,3601,2,1,1,3,4,2,57,Yes,1
